DeCodigo,DeNombre,DeArea,DeNorma,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,10,10,4.68249527080843,6.31489396654719,1.63239869573876,56.8045552070888,5.68045552070888,5.81048735563521,0.430892237025706,4.68249527080843,4.68249527080843,5.40032282954999,5.87253111310234,0.472208283552345
17,Caldas,7422.20834864,Ley No.17 de 1905,10,10,4.80941608174033,6.34384072580645,1.53442464406612,55.1831986758264,5.51831986758264,5.37864389809836,0.429946247502304,4.80941608174033,4.80941608174033,5.28872617980884,5.62178153624055,0.333055356431712
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,10,10,5.54921435465696,6.60366872171177,1.05445436705481,60.8931171822158,6.08931171822158,6.26670334210032,0.39571098131708,5.54921435465696,5.54921435465696,5.65546485641749,6.43357338425217,0.778108527834677
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,10,10,5.32851067991192,6.44353641313247,1.11502573322054,57.4952421970234,5.74952421970234,5.66192365394295,0.340598373953763,5.32851067991192,5.32851067991192,5.4847253227929,5.97306580487478,0.488340482081878
41,Huila,18137.0667367,Ley No. 46 de 1905,10,10,5.27733179510155,6.28507892771804,1.00774713261649,58.2717889735165,5.82717889735165,5.82675149840702,0.314408924472386,5.27733179510155,5.27733179510155,5.66535920947831,5.9868323974512,0.321473187972893
50,Meta,82662.11463,Ley No. 118 de 1959,10,10,5.78236085250385,6.71610542287101,0.933744570367161,63.6015748185495,6.36015748185495,6.43999933277089,0.311478596516348,5.78236085250385,5.78236085250385,6.11600823468194,6.6188161362867,0.502807901604764
63,Quindío,1932.97881198,Ley No. 2 de 1966,10,10,4.59448650935883,6.37157482078853,1.7770883114297,53.6745246913581,5.3674524691358,5.28979647052966,0.463541283819056,4.59448650935883,4.59448650935883,5.09992184388691,5.51361185782557,0.413690013938657
27,Chocó,48428.3157863,Ley No. 13 de 1947,10,10,4.07681735478398,4.97350644378476,0.896689089000784,43.3286144893765,4.33286144893765,4.1960479500883,0.291781962963386,4.07681735478398,4.07681735478398,4.14509709947984,4.35589979091995,0.210802691440114
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,10,10,5.17481156154129,6.34900674219366,1.17419518065237,56.9769620091197,5.69769620091197,5.58260577454176,0.34843648675952,5.17481156154129,5.17481156154129,5.44817249704316,5.90261226983184,0.45443977278868
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,10,10,5.78938725612888,6.69143515181246,0.90204789568358,62.5475164923776,6.25475164923776,6.33930531256048,0.303940686561886,5.78938725612888,5.78938725612888,5.91643127014878,6.43433159461499,0.517900324466211
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,10,10,5.53567836399754,6.80449663782848,1.26881827383094,62.7118154128385,6.27118154128385,6.5123812340875,0.453296266665824,5.53567836399754,5.53567836399754,5.7660260785948,6.63613623854167,0.87011015994687
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,10,10,4.94701277539296,5.97069886481866,1.0236860894257,53.2324900223751,5.32324900223751,5.17536720012181,0.328004422646488,4.94701277539296,4.94701277539296,5.13891234098342,5.41830280279492,0.279390461811492
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,10,10,5.47461331554204,6.52541062801934,1.0507973124773,58.6745401821658,5.86745401821658,5.82933334834879,0.332844642493097,5.47461331554204,5.47461331554204,5.53580047383901,6.05866674945456,0.522866275615554
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,10,10,3.81862077707889,5.55690973255227,1.73828895547338,48.8795424027559,4.88795424027559,4.88572191792869,0.444931341973085,3.81862077707889,3.81862077707889,4.76766139952587,5.04147184797958,0.273810448453704
66,Risaralda,3556.50752719,Ley No. 70 de 1966,10,10,4.08137126109405,5.66612329855776,1.58475203746371,47.8649870125021,4.78649870125021,4.73257212461598,0.411208298965598,4.08137126109405,4.08137126109405,4.60337469598055,4.878187057305,0.274812361324447
