DeCodigo,DeNombre,DeArea,DeNorma,AGm2,SSR_count,SSR_mean,SSR_stdev,Band,Date,Decade,MonthDays,MonthSecs,SSR_Wattm2,SSR_GWatt
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,17851853.5895196,293739.641519474,1,1950-01-01,1950,31,2678400,6.665118574342743,369.6991751783592
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12602390.7240705,1084769.47926253,1,1950-01-01,1950,31,2678400,4.705193669381161,295.25655671670427
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,14737610.9673913,581570.603739114,1,1950-01-01,1950,31,2678400,5.50239358101527,127.0586544293933
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,12053201.4150198,1491003.04165929,1,1950-01-01,1950,31,2678400,4.500149871199149,138.72588763771503
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,12528586.0603015,521991.938567488,1,1950-01-01,1950,31,2678400,4.6776381646884335,112.86306500846068
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14537116.0689655,757718.429087299,2,1950-02-01,1950,28,2419200,6.009059221629258,63.62062269706585
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14431542.4922547,636685.141809548,2,1950-02-01,1950,28,2419200,5.965419350303696,421.3676374857357
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10307823.5438596,682982.966601197,2,1950-02-01,1950,28,2419200,4.260839758539848,87.88418908071193
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,15553369.5422886,1850022.91336216,2,1950-02-01,1950,28,2419200,6.429137542281994,152.48702487091833
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,13162876.1923077,629879.329872917,2,1950-02-01,1950,28,2419200,5.441003717058408,139.67897607146614
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14048158.1078652,277231.124679358,2,1950-02-01,1950,28,2419200,5.806943662312004,62.73259530848888
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,14145314.6344828,431786.548912959,2,1950-02-01,1950,28,2419200,5.847104263592427,310.14865066800223
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13495295.24,609945.501001274,2,1950-02-01,1950,28,2419200,5.578412384259259,170.03938589089415
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,10321934.4015748,959236.51806554,2,1950-02-01,1950,28,2419200,4.266672619698578,133.65437565965206
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,14233621.2718894,1582946.47714874,2,1950-02-01,1950,28,2419200,5.883606676541584,156.9365763632965
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,17623685.5,695331.129219047,2,1950-02-01,1950,28,2419200,7.284922908399471,24.23660528201644
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,15361301.7582418,1117584.64041434,2,1950-02-01,1950,28,2419200,6.349744443717675,143.09562717381203
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,12996150.7191011,834875.844476049,2,1950-02-01,1950,28,2419200,5.3720861107395415,118.10053384671204
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,15691518.1340782,1129627.7690769,2,1950-02-01,1950,28,2419200,6.486242614946346,150.05842920770615
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,16868973.3406863,1026178.65698259,2,1950-02-01,1950,28,2419200,6.972955249953,689.187972018915
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,14811783.2101911,1353892.45015623,2,1950-02-01,1950,28,2419200,6.12259557299566,126.13330473418355
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,10290537.6428571,464623.219673765,2,1950-02-01,1950,28,2419200,4.253694462159847,15.115151022846604
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13571028.1782178,854377.27505195,2,1950-02-01,1950,28,2419200,5.609717335572834,140.60291016244352
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10862984.6615776,944191.818080903,2,1950-02-01,1950,28,2419200,4.490321040665344,216.7760397194881
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,11276334.5333333,723858.177370758,2,1950-02-01,1950,28,2419200,4.6611832561728255,34.59446873105442
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,14569793.3809524,474476.254495638,2,1950-02-01,1950,28,2419200,6.0225667083963295,558.8674492288192
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,12931465.7360406,1023791.90739654,2,1950-02-01,1950,28,2419200,5.345347939831597,128.24484084559066
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,13600225.5733333,729445.474816611,2,1950-02-01,1950,28,2419200,5.621786364638434,101.9098326990438
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,16179494.5697151,844744.385740826,2,1950-02-01,1950,28,2419200,6.687952451105779,553.5558563100882
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,11330310.0,716339.831049296,2,1950-02-01,1950,28,2419200,4.683494543650793,9.047589484331448
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,12571973.3333333,129468.915500551,2,1950-02-01,1950,28,2419200,5.1967482363315565,1.7749238918952863
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,12652098.7437186,822719.239783218,2,1950-02-01,1950,28,2419200,5.229868859010665,126.1874066010748
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,16585575.7709497,585647.370365539,2,1950-02-01,1950,28,2419200,6.855810090505002,303.7388697628496
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15226572.5458515,467795.178056504,2,1950-02-01,1950,28,2419200,6.29405280499814,349.11698938023915
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12204304.7358121,985795.332768284,2,1950-02-01,1950,28,2419200,5.044768822673652,316.5653056339141
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,14169116.7826087,705780.044577318,2,1950-02-01,1950,28,2419200,5.856943114504258,135.24574355531652
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,10853453.9367589,1456882.51430422,2,1950-02-01,1950,28,2419200,4.4863814222713705,138.30144837378631
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,15539195.1724138,831003.867423207,3,1950-03-01,1950,31,2678400,5.801670837968115,61.42490825624819
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11719715.6842105,1087971.27339436,3,1950-03-01,1950,31,2678400,4.375640563101292,90.2520733914219
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,16534979.641791,1869011.11781997,3,1950-03-01,1950,31,2678400,6.173454167335349,146.42269712895333
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,13078895.9903846,545924.393924389,3,1950-03-01,1950,31,2678400,4.883100354832959,125.35673436114266
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14587364.9910112,301148.667391832,3,1950-03-01,1950,31,2678400,5.446298159726404,58.83653058336267
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,15487226.7435456,544236.992953349,3,1950-03-01,1950,31,2678400,5.7822680494121865,408.43073792725534
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12520697.4330709,1214475.47825153,3,1950-03-01,1950,31,2678400,4.674692888691346,146.43569243022827
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,18182152.9338235,1149523.14675948,3,1950-03-01,1950,31,2678400,6.788438222006982,670.9508097635096
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,16680304.4469274,998875.978142773,3,1950-03-01,1950,31,2678400,6.227712233769191,144.07736047424274
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,15275414.6267281,1549581.66379959,3,1950-03-01,1950,31,2678400,5.703186464578891,152.12413190043708
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,18146834.2142857,701875.437777416,3,1950-03-01,1950,31,2678400,6.77525172277692,22.540952561339257
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,16987733.8021978,1083303.82041031,3,1950-03-01,1950,31,2678400,6.342493205719011,142.9322158021572
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,15000787.9101124,672643.515004401,3,1950-03-01,1950,31,2678400,5.600652594874701,123.12536465533664
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,15243901.6781609,470781.106888587,3,1950-03-01,1950,31,2678400,5.691420877449559,301.8907181997397
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,17907864.6369427,1228182.4616549,3,1950-03-01,1950,31,2678400,6.686030703756981,137.74078953355766
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15160435.248,893390.842245257,3,1950-03-01,1950,31,2678400,5.660258082437276,172.53418034088347
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,14869648.2574257,922826.807835498,3,1950-03-01,1950,31,2678400,5.551690657641017,139.14851962969144
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,13232024.6666667,111962.247164936,3,1950-03-01,1950,31,2678400,4.940272052966958,1.6873257084055877
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,12938812.0333333,858791.206238279,3,1950-03-01,1950,31,2678400,4.830798996913567,35.85332643238584
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,14729728.1243386,542154.995169449,3,1950-03-01,1950,31,2678400,5.499450464582811,510.3245845358238
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,14190954.0812183,1125739.15534038,3,1950-03-01,1950,31,2678400,5.298295281219497,127.11596003502534
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,13898825.6266667,665179.573597281,3,1950-03-01,1950,31,2678400,5.189227011150948,94.06854374085847
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,16542529.6671664,859592.687343522,3,1950-03-01,1950,31,2678400,6.176273023882319,511.2046067215677
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,11677086.9333333,898358.71449093,3,1950-03-01,1950,31,2678400,4.359724810832326,8.422130096540693
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,12184759.302799,1106755.66363249,3,1950-03-01,1950,31,2678400,4.549267959527703,219.621778255536
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,13351363.6884422,668129.482688762,3,1950-03-01,1950,31,2678400,4.984828139352674,120.27501113593264
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,17516267.8044693,819586.816081895,3,1950-03-01,1950,31,2678400,6.539825195814403,289.73951833560113
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15780664.6026201,340394.440301664,3,1950-03-01,1950,31,2678400,5.891825195123992,326.80632619461096
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,13772876.5244618,1031039.05534487,3,1950-03-01,1950,31,2678400,5.14220300345796,322.6794175592307
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,15566867.1086957,860003.720614544,3,1950-03-01,1950,31,2678400,5.812002355397141,134.20799292968204
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,12378979.5098814,880757.207091786,3,1950-03-01,1950,31,2678400,4.621781477703629,142.47541888891288
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,11413297.1428571,640871.186694984,3,1950-03-01,1950,31,2678400,4.261236985833745,15.141952756125416
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13782140.7126437,810388.535619399,4,1950-04-01,1950,30,2592000,5.317183916915008,56.29542650725227
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10730871.2982456,947787.780787616,4,1950-04-01,1950,30,2592000,4.139996642841666,85.39167590702694
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,14123667.1144279,1925329.18869862,4,1950-04-01,1950,30,2592000,5.4489456459984185,129.23872055577786
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,12605604.2403846,437412.548042683,4,1950-04-01,1950,30,2592000,4.86327324088912,124.84774169763
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,13397950.8,459375.479590893,4,1950-04-01,1950,30,2592000,5.1689625,55.84046471498772
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14067356.4716007,206244.481173613,4,1950-04-01,1950,30,2592000,5.4272208609570605,383.3519653867007
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,13784692.1011494,203096.055773648,4,1950-04-01,1950,30,2592000,5.318168248900232,282.0922343889287
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13481137.1428571,1365074.22677181,4,1950-04-01,1950,30,2592000,5.201055996472647,138.73053833027444
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,11825852.4094488,1237200.28188863,4,1950-04-01,1950,30,2592000,4.562443059200926,142.91944400535982
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,17560407.1428571,772210.382640902,4,1950-04-01,1950,30,2592000,6.774848434744252,22.53961084050217
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,13945566.2857143,1114868.75743873,4,1950-04-01,1950,30,2592000,5.380233906525579,121.24707569259736
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,12040081.7078652,945201.611852941,4,1950-04-01,1950,30,2592000,4.645093251491203,102.11824260824254
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13237316.04,889253.395572253,4,1950-04-01,1950,30,2592000,5.106989212962962,155.6696152428598
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,14845888.2569832,1383597.80047545,4,1950-04-01,1950,30,2592000,5.727580346058334,132.5068704506905
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,15442424.0784314,1099170.22138879,4,1950-04-01,1950,30,2592000,5.957725338901003,588.8454029861387
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,16219517.566879,2210976.39699169,4,1950-04-01,1950,30,2592000,6.257529925493442,128.91312508974968
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10776415.826972,1000957.47647272,4,1950-04-01,1950,30,2592000,4.157567834479939,200.7119495157849
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13124558.5643564,879005.290843615,4,1950-04-01,1950,30,2592000,5.0634871004461415,126.91210257210238
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,12728899.3333333,38865.351607255,4,1950-04-01,1950,30,2592000,4.910840792181057,1.6772736055208857
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,11908334.4666667,875377.20637322,4,1950-04-01,1950,30,2592000,4.594264840534993,34.097812214868554
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,13152205.9761905,382023.146453146,4,1950-04-01,1950,30,2592000,5.074153540196952,470.8589183498403
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,12339907.9086294,1158973.08890711,4,1950-04-01,1950,30,2592000,4.760766940057639,114.21965518485528
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,14285338.191904,546896.797606516,4,1950-04-01,1950,30,2592000,5.511318746876543,456.1669345930632
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,11847662.0,822310.91507353,4,1950-04-01,1950,30,2592000,4.57085725308642,8.829996412287548
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,13208949.9333333,715908.529441815,4,1950-04-01,1950,30,2592000,5.096045498971181,92.37938095505513
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,12980677.0552764,995549.146169886,4,1950-04-01,1950,30,2592000,5.007977258980093,120.83355809946676
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,14679271.4916201,928409.34642258,4,1950-04-01,1950,30,2592000,5.6632991865818285,250.9060302652756
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,13732344.8384279,243550.952876933,4,1950-04-01,1950,30,2592000,5.297972545689776,293.86665194508527
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12341070.6849315,906135.585571535,4,1950-04-01,1950,30,2592000,4.761215542026042,298.7719965434617
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,13217459.7065217,783731.026447919,4,1950-04-01,1950,30,2592000,5.09932859047905,117.75126945391165
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,11509154.8932806,1378705.33394961,4,1950-04-01,1950,30,2592000,4.440260375494058,136.87967724702642
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,10391641.2142857,627751.708578283,4,1950-04-01,1950,30,2592000,4.009120838844791,14.2460789055383
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,11284863.3700516,247878.779250702,5,1950-05-01,1950,31,2678400,4.213285308412336,297.605578452533
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,11632001.816092,498455.255689487,5,1950-05-01,1950,31,2678400,4.342891956426224,45.98015768914346
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10484711.9415205,689380.339457625,5,1950-05-01,1950,31,2678400,3.914542988918945,80.74146311491953
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,10523771.8109453,721308.89966578,5,1950-05-01,1950,31,2678400,3.929126273501083,93.19146959417452
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,10659225.7884615,638615.529696614,5,1950-05-01,1950,31,2678400,3.979698995094646,102.16502498696887
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,11588961.1235955,620963.889100616,5,1950-05-01,1950,31,2678400,4.326822402776098,46.74279871642269
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,11443675.128,1071023.999692,5,1950-05-01,1950,31,2678400,4.2725788261648745,130.23538414289956
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,10505512.4382022,1276796.14073011,5,1950-05-01,1950,31,2678400,3.922309004705123,86.22847397054686
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,11265872.75,448547.408290521,5,1950-05-01,1950,31,2678400,4.206195023148148,415.7289003022162
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,12288032.4566929,687728.57085554,5,1950-05-01,1950,31,2678400,4.587825738012582,143.71456151062114
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,11294509.0506912,766724.202080178,5,1950-05-01,1950,31,2678400,4.216886593,112.47926334985836
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,12724430.7857143,509624.018089061,5,1950-05-01,1950,31,2678400,4.750758208525351,15.80555524583111
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,11238490.8901099,518045.829425255,5,1950-05-01,1950,31,2678400,4.195971807836731,94.55895788689274
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,11580808.6256983,704589.028197709,5,1950-05-01,1950,31,2678400,4.323778608758326,100.03008903445442
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,11522654.5149425,362532.297094542,5,1950-05-01,1950,31,2678400,4.3020663511583415,228.1950199184924
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,13190200.1910828,1789081.53928199,5,1950-05-01,1950,31,2678400,4.924656582692204,101.4542283660909
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,9728891.14285714,518170.014294103,5,1950-05-01,1950,31,2678400,3.632351830517152,12.907261434687614
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,11083894.8811881,704042.760822614,5,1950-05-01,1950,31,2678400,4.138252270455533,103.72185930344595
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,11836720.0,59984.1770024951,5,1950-05-01,1950,31,2678400,4.419324970131422,1.5093987853205737
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,10883909.8,596530.308852752,5,1950-05-01,1950,31,2678400,4.063586394862605,30.159211673740785
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,10835449.9470899,381109.669180077,5,1950-05-01,1950,31,2678400,4.045493558501306,375.4038394891052
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,11000377.1675127,920032.874914307,5,1950-05-01,1950,31,2678400,4.107070328372424,98.53625742094592
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,9111981.42493639,761052.455737679,5,1950-05-01,1950,31,2678400,3.402024128187122,164.23710261689317
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,10812047.7751124,493344.7160218,5,1950-05-01,1950,31,2678400,4.036756188438023,334.1187074732261
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,11700236.4133333,334882.177632536,5,1950-05-01,1950,31,2678400,4.368367836519303,79.18828758555962
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,11464782.6733668,707305.921844338,5,1950-05-01,1950,31,2678400,4.280459480797043,103.27985184793722
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,11284223.7653631,311977.262909035,5,1950-05-01,1950,31,2678400,4.213046507378697,186.65423451297283
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,10584041.30131,263249.299625125,5,1950-05-01,1950,31,2678400,3.951628323368429,219.1879582434605
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,10678256.1682975,986584.849586947,5,1950-05-01,1950,31,2678400,3.9868041249617305,250.17674955661772
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,11741682.576087,982767.346473497,5,1950-05-01,1950,31,2678400,4.383842060964382,101.22959495644388
